hue,saturation,brightness,fixation,room,background,clearest,second clear,most comfortable,second comfortable,least clear,least comfortable,device
75,50,100,brightness,outdoor,nature,,,18,9,,,Xreal
75,60,100,brightness,outdoor,nature,,,5,16,5,,Xreal
75,70,100,brightness,outdoor,nature,,,7,5,2,,Xreal
75,80,100,brightness,outdoor,nature,7,18,,,,,Xreal
75,90,100,brightness,outdoor,nature,21,7,,,,,Xreal
75,100,100,brightness,outdoor,nature,2,5,,,16,10,Xreal
75,100,20,saturation,outdoor,nature,,,,,30,5,Xreal
75,100,30,saturation,outdoor,nature,,,,,,,Xreal
75,100,40,saturation,outdoor,nature,,,,,,,Xreal
75,100,50,saturation,outdoor,nature,,,,,,,Xreal
75,100,60,saturation,outdoor,nature,,,,,,,Xreal
75,100,70,saturation,outdoor,nature,,,5,5,,,Xreal
75,100,80,saturation,outdoor,nature,,7,5,20,,,Xreal
75,100,90,saturation,outdoor,nature,16,23,20,,,,Xreal
75,100,100,saturation,outdoor,nature,14,,,5,,25,Xreal
75,20,100,brightness,indoor,control,,,,,,18,hololens
75,30,100,brightness,indoor,control,,,,,12,,hololens
75,40,100,brightness,indoor,control,,,,,18,,hololens
75,50,100,brightness,indoor,control,,,6,,,,hololens
75,60,100,brightness,indoor,control,6,,,12,,,hololens
75,70,100,brightness,indoor,control,,,24,6,,,hololens
75,80,100,brightness,indoor,control,6,18,,12,,,hololens
75,90,100,brightness,indoor,control,18,6,,,,,hololens
75,100,100,brightness,indoor,control,,6,,,,12,hololens
75,100,20,saturation,indoor,control,,,,,30,24,hololens
75,100,30,saturation,indoor,control,,,,,,,hololens
75,100,40,saturation,indoor,control,,,,,,,hololens
75,100,50,saturation,indoor,control,,,,,,,hololens
75,100,60,saturation,indoor,control,,,,,,,hololens
75,100,70,saturation,indoor,control,,,6,12,,,hololens
75,100,80,saturation,indoor,control,,6,6,12,,,hololens
75,100,90,saturation,indoor,control,6,18,18,,,,hololens
75,100,100,saturation,indoor,control,24,6,,6,,6,hololens
75,20,100,brightness,indoor,nature,,,,,,26,hololens
75,30,100,brightness,indoor,nature,,,,,12,,hololens
75,40,100,brightness,indoor,nature,,,,,18,,hololens
75,50,100,brightness,indoor,nature,,,,12,,,hololens
75,60,100,brightness,indoor,nature,,,12,12,,,hololens
75,70,100,brightness,indoor,nature,,6,18,,,,hololens
75,80,100,brightness,indoor,nature,12,6,,6,,,hololens
75,90,100,brightness,indoor,nature,12,12,,,,,hololens
75,100,100,brightness,indoor,nature,6,6,,,,6,hololens
75,100,20,saturation,indoor,nature,,,,,30,12,hololens
75,100,30,saturation,indoor,nature,,,,,,,hololens
75,100,40,saturation,indoor,nature,,,,,,,hololens
75,100,50,saturation,indoor,nature,,,,,,,hololens
75,100,60,saturation,indoor,nature,,,,,,,hololens
75,100,70,saturation,indoor,nature,,,,12,,,hololens
75,100,80,saturation,indoor,nature,,,18,12,,,hololens
75,100,90,saturation,indoor,nature,,30,12,6,,,hololens
75,100,100,saturation,indoor,nature,30,,,,,18,hololens
75,20,100,brightness,outdoor,control,,,,,12,30,hololens
75,30,100,brightness,outdoor,control,,,,,18,,hololens
75,40,100,brightness,outdoor,control,,,,,,,hololens
75,50,100,brightness,outdoor,control,,,,,,,hololens
75,60,100,brightness,outdoor,control,,,6,12,,,hololens
75,70,100,brightness,outdoor,control,,,6,12,,,hololens
75,80,100,brightness,outdoor,control,,6,12,,,,hololens
75,90,100,brightness,outdoor,control,18,12,6,,,,hololens
75,100,100,brightness,outdoor,control,12,12,,6,,,hololens
75,100,20,saturation,outdoor,control,,,,,30,18,hololens
75,100,30,saturation,outdoor,control,,,,,,,hololens
75,100,40,saturation,outdoor,control,,,,,,,hololens
75,100,50,saturation,outdoor,control,,,,,,,hololens
75,100,60,saturation,outdoor,control,,,,,,,hololens
75,100,70,saturation,outdoor,control,,,,,,,hololens
75,100,80,saturation,outdoor,control,,,,12,,,hololens
75,100,90,saturation,outdoor,control,,30,23,6,,,hololens
75,100,100,saturation,outdoor,control,30,,7,12,,12,hololens
75,20,100,brightness,outdoor,nature,,,,,,4,hololens
75,30,100,brightness,outdoor,nature,,,,,1,,hololens
75,40,100,brightness,outdoor,nature,,,,,3,,hololens
75,50,100,brightness,outdoor,nature,,,,,1,,hololens
75,60,100,brightness,outdoor,nature,,,,,,,hololens
75,70,100,brightness,outdoor,nature,,6,,12,,,hololens
75,80,100,brightness,outdoor,nature,6,12,18,12,,,hololens
75,90,100,brightness,outdoor,nature,6,12,12,6,,,hololens
75,100,100,brightness,outdoor,nature,18,,,,,6,hololens
75,100,20,saturation,outdoor,nature,,,,,24,30,hololens
75,100,30,saturation,outdoor,nature,,,,,,,hololens
75,100,40,saturation,outdoor,nature,,,,,6,,hololens
75,100,50,saturation,outdoor,nature,,,,,,,hololens
75,100,60,saturation,outdoor,nature,,,,,,,hololens
75,100,70,saturation,outdoor,nature,,,,,,,hololens
75,100,80,saturation,outdoor,nature,,,6,6,,,hololens
75,100,90,saturation,outdoor,nature,,30,18,12,,,hololens
75,100,100,saturation,outdoor,nature,30,,6,12,,,hololens
